"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE","airnowval","aqsval"
"04/24/2018","AQS","060670010","4","34","ug/m3 SC","31","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","34"
"04/25/2018","AQS","060670010","4","31","ug/m3 SC","29","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","31"
"04/26/2018","AQS","060670010","4","29","ug/m3 SC","27","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","29"
"04/27/2018","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"04/28/2018","AQS","060670010","4","16","ug/m3 SC","15","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","16"
"04/29/2018","AQS","060670010","4","11","ug/m3 SC","10","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","11"
"04/30/2018","AQS","060670010","4","20","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","20"
"05/01/2018","AQS","060670010","4","29","ug/m3 SC","27","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","29"
"05/02/2018","AQS","060670010","4","33","ug/m3 SC","31","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","33"
"05/03/2018","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"05/04/2018","AQS","060670010","4","25","ug/m3 SC","23","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","25"
"05/05/2018","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"05/06/2018","AQS","060670010","4","15","ug/m3 SC","14","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","15"
"05/07/2018","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"05/08/2018","AQS","060670010","4","25","ug/m3 SC","23","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","25"
"05/09/2018","AQS","060670010","4","19","ug/m3 SC","18","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","19"
"05/10/2018","AQS","060670010","4","28","ug/m3 SC","26","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","28"
"05/11/2018","AQS","060670010","4","79","ug/m3 SC","63","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","79"
"05/12/2018","AQS","060670010","4","32","ug/m3 SC","30","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","32"
"05/13/2018","AQS","060670010","4","21","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","21"
"05/14/2018","AQS","060670010","4","17","ug/m3 SC","16","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","17"
"05/15/2018","AQS","060670010","4","17","ug/m3 SC","16","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","17"
"05/16/2018","AQS","060670010","4","14","ug/m3 SC","13","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","14"
"05/17/2018","AQS","060670010","4","18","ug/m3 SC","17","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","18"
"05/18/2018","AQS","060670010","4","21","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","21"
"05/19/2018","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"05/20/2018","AQS","060670010","4","19","ug/m3 SC","18","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","19"
"05/21/2018","AQS","060670010","4","29","ug/m3 SC","27","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","29"
"05/22/2018","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"05/23/2018","AQS","060670010","4","13","ug/m3 SC","12","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","13"
"05/24/2018","AQS","060670010","4","17","ug/m3 SC","16","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","17"
"05/25/2018","AQS","060670010","4","11","ug/m3 SC","10","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","11"
"05/26/2018","AQS","060670010","4","12","ug/m3 SC","11","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","12"
"05/27/2018","AQS","060670010","4","18","ug/m3 SC","17","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","18"
"05/28/2018","AQS","060670010","4","21","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","21"
"05/29/2018","AQS","060670010","4","36","ug/m3 SC","33","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","36"
"05/30/2018","AQS","060670010","4","43","ug/m3 SC","40","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","43"
"05/31/2018","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"06/01/2018","AQS","060670010","4","25","ug/m3 SC","23","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","25"
"06/02/2018","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"06/03/2018","AQS","060670010","4","25","ug/m3 SC","23","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","25"
"06/04/2018","AQS","060670010","4","35","ug/m3 SC","32","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","35"
"06/05/2018","AQS","060670010","4","31","ug/m3 SC","29","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","31"
"06/06/2018","AQS","060670010","4","28","ug/m3 SC","26","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","28"
"06/07/2018","AQS","060670010","4","26","ug/m3 SC","24","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","26"
"06/08/2018","AQS","060670010","4","27","ug/m3 SC","25","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","27"
"06/09/2018","AQS","060670010","4","16","ug/m3 SC","15","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","16"
"06/10/2018","AQS","060670010","4","16","ug/m3 SC","15","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","16"
"06/11/2018","AQS","060670010","4","25","ug/m3 SC","23","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","25"
"06/12/2018","AQS","060670010","4","28","ug/m3 SC","26","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","28"
"06/13/2018","AQS","060670010","4","36","ug/m3 SC","33","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","36"
"06/19/2018","AQS","060670010","4","19","ug/m3 SC","18","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","19"
"06/20/2018","AQS","060670010","4","17","ug/m3 SC","16","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","17"
"06/21/2018","AQS","060670010","4","20","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","20"
"06/22/2018","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"06/23/2018","AQS","060670010","4","28","ug/m3 SC","26","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","28"
"06/24/2018","AQS","060670010","4","23","ug/m3 SC","21","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","23"
"06/25/2018","AQS","060670010","4","16","ug/m3 SC","15","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","16"
"06/26/2018","AQS","060670010","4","30","ug/m3 SC","28","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","30"
"06/27/2018","AQS","060670010","4","27","ug/m3 SC","25","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","27"
"06/28/2018","AQS","060670010","4","32","ug/m3 SC","30","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","32"
"06/29/2018","AQS","060670010","4","27","ug/m3 SC","25","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","27"
"06/30/2018","AQS","060670010","4","23","ug/m3 SC","21","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","23"
"07/01/2018","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"07/02/2018","AQS","060670010","4","29","ug/m3 SC","27","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","29"
"07/03/2018","AQS","060670010","4","41","ug/m3 SC","38","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","41"
"07/04/2018","AQS","060670010","4","27","ug/m3 SC","25","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","27"
"07/05/2018","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"07/06/2018","AQS","060670010","4","23","ug/m3 SC","21","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","23"
"07/07/2018","AQS","060670010","4","18","ug/m3 SC","17","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","18"
"07/08/2018","AQS","060670010","4","17","ug/m3 SC","16","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","17"
"07/09/2018","AQS","060670010","4","23","ug/m3 SC","21","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","23"
"07/10/2018","AQS","060670010","4","23","ug/m3 SC","21","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","23"
"07/18/2018","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"07/19/2018","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"07/20/2018","AQS","060670010","4","27","ug/m3 SC","25","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","27"
"07/21/2018","AQS","060670010","4","19","ug/m3 SC","18","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","19"
"07/22/2018","AQS","060670010","4","18","ug/m3 SC","17","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","18"
"07/23/2018","AQS","060670010","4","20","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","20"
"07/24/2018","AQS","060670010","4","25","ug/m3 SC","23","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","25"
"07/25/2018","AQS","060670010","4","28","ug/m3 SC","26","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","28"
"07/26/2018","AQS","060670010","4","26","ug/m3 SC","24","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","26"
"07/27/2018","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"07/28/2018","AQS","060670010","4","25","ug/m3 SC","23","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","25"
"07/29/2018","AQS","060670010","4","20","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","20"
"07/30/2018","AQS","060670010","4","29","ug/m3 SC","27","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","29"
"07/31/2018","AQS","060670010","4","32","ug/m3 SC","30","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","32"
"08/01/2018","AQS","060670010","4","31","ug/m3 SC","29","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","31"
"08/02/2018","AQS","060670010","4","32","ug/m3 SC","30","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","32"
"08/03/2018","AQS","060670010","4","41","ug/m3 SC","38","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","41"
"08/04/2018","AQS","060670010","4","48","ug/m3 SC","44","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","48"
"08/05/2018","AQS","060670010","4","29","ug/m3 SC","27","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","29"
"08/06/2018","AQS","060670010","4","44","ug/m3 SC","41","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","44"
"08/07/2018","AQS","060670010","4","33","ug/m3 SC","31","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","33"
"08/08/2018","AQS","060670010","4","47","ug/m3 SC","44","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","47"
"08/09/2018","AQS","060670010","4","51","ug/m3 SC","47","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","51"
"08/10/2018","AQS","060670010","4","32","ug/m3 SC","30","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","32"
"08/11/2018","AQS","060670010","4","20","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","20"
"08/12/2018","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"08/13/2018","AQS","060670010","4","35","ug/m3 SC","32","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","35"
"08/14/2018","AQS","060670010","4","23","ug/m3 SC","21","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","23"
"08/15/2018","AQS","060670010","4","25","ug/m3 SC","23","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","25"
"08/16/2018","AQS","060670010","4","29","ug/m3 SC","27","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","29"
"08/17/2018","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"08/18/2018","AQS","060670010","4","27","ug/m3 SC","25","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","27"
"08/19/2018","AQS","060670010","4","26","ug/m3 SC","24","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","26"
"08/20/2018","AQS","060670010","4","53","ug/m3 SC","49","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","53"
"08/21/2018","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"08/22/2018","AQS","060670010","4","32","ug/m3 SC","30","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","32"
"08/23/2018","AQS","060670010","4","36","ug/m3 SC","33","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","36"
"08/24/2018","AQS","060670010","4","30","ug/m3 SC","28","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","30"
"08/25/2018","AQS","060670010","4","32","ug/m3 SC","30","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","32"
"08/26/2018","AQS","060670010","4","19","ug/m3 SC","18","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","19"
